,Ticker,Filing Date,Filing Price,Sell Date,Sell Price,Return on Investment (%)
77, BGSF,2024-05-30 19:20:15,6.590000152587891,2024-06-02 19:20:15,6.949999809265137,5.462817122028053
78, GLP,2024-05-30 18:53:35,46.77000045776367,2024-06-02 18:53:35,48.33000183105469,3.335474359680192
79, JOB,2024-05-30 18:35:35,0.3499999940395355,2024-06-02 18:35:35,0.33000001311302185,-5.714280362031807
80, OPAD,2024-05-30 18:33:37,4.829999923706055,2024-06-02 18:33:37,4.849999904632568,0.4140782865927606
81, OPAD,2024-05-30 18:33:19,4.829999923706055,2024-06-02 18:33:19,4.849999904632568,0.4140782865927606
82, HUBS,2024-05-30 18:14:39,606.260009765625,2024-06-02 18:14:39,611.0499877929688,0.7900864233475526
83, DRTTF,2024-05-30 18:14:22,0.4399999976158142,2024-06-02 18:14:22,0.4399999976158142,0.0
84, CZR,2024-05-30 18:08:15,31.850000381469727,2024-06-02 18:08:15,35.560001373291016,11.648354622877056
85, PPTIN,2024-05-30 18:01:45,31.850000381469727,2024-06-02 18:01:45,35.560001373291016,11.648354622877056
86, UBFO,2024-05-30 18:00:14,7.25,2024-06-02 18:00:14,7.260000228881836,0.13793419147359914
87, LKQ,2024-05-30 18:00:07,41.91999816894531,2024-06-02 18:00:07,43.029998779296875,2.6479023350097863
88, ACDC,2024-05-30 17:46:13,9.300000190734863,2024-06-02 17:46:13,9.619999885559082,3.440856863024786
89, LDI,2024-05-30 17:45:18,1.7799999713897705,2024-06-02 17:45:18,1.809999942779541,1.6853916782002771
90, ACDC,2024-05-30 17:40:50,9.300000190734863,2024-06-02 17:40:50,9.619999885559082,3.440856863024786
91, JMSB,2024-05-30 17:20:37,17.399999618530273,2024-06-02 17:20:37,17.239999771118164,-0.9195393731027225
92, AXS,2024-05-30 17:13:32,72.81999969482422,2024-06-02 17:13:32,73.87999725341797,1.4556407072727449
93, LIND,2024-05-30 17:12:42,7.659999847412109,2024-06-02 17:12:42,7.739999771118164,1.0443854477762455
94, HPP,2024-05-30 17:06:57,4.71999979019165,2024-06-02 17:06:57,4.909999847412109,4.025425120045275
95, HPP,2024-05-30 17:06:14,4.71999979019165,2024-06-02 17:06:14,4.909999847412109,4.025425120045275
96, TMCI,2024-05-30 17:04:07,5.75,2024-06-02 17:04:07,5.880000114440918,2.2608715554942256
97, SELF,2024-05-30 16:49:49,4.980000019073486,2024-06-02 16:49:49,4.96999979019165,-0.2008078081031102
98, TLS,2024-05-30 16:44:34,4.349999904632568,2024-06-02 16:44:34,4.53000020980835,4.137938140736243
99, NEPH,2024-05-30 16:35:22,2.200000047683716,2024-06-02 16:35:22,2.180000066757202,-0.9090900224102623
